Code,Name,PER,PBR,ROE
1301,極洋,8.578218,0.7938418,
1332,ニッスイ,15.106481,1.4165878,0.1066
1333,マルハニチロ,9.935876,0.9099106,0.08513
1375,ユキグニファクトリー,50.189934,2.8989244,0.1008
1376,カネコ種苗,12.296564,0.62201,0.05234
1377,サカタのタネ,16.192364,1.1016237,0.07039
1379,ホクト,10.762587,0.9558642,0.107080005
1380,秋川牧園,46.337234,2.0057564,0.060229998
1381,アクシーズ,8.572863,0.8552608,0.10371
1382,ホーブ,,1.9417017,-0.00958
1383,ベルグアース,105.39378,2.7213733,0.052800003
1384,ホクリヨウ,8.398214,2.5066726,0.11241999
1401,エムビーエス,18.706413,2.654131,0.14659001
1407,ウエストホールディングス,12.361214,1.973151,0.16728
1414,ショーボンドホールディングス,19.086618,2.6352758,0.1387
1417,ミライト・ワン,15.64023,1.1895992,0.08816
1418,インターライフホールディングス,7.709497,1.6423991,0.20125
1419,タマホーム,46.9124,4.127928,0.08319
1420,サンヨーホームズ,7.348043,0.54632163,0.0348
1429,日本アクア,11.128601,1.9574944,0.17096001
1430,ファーストコーポレーション,9.519295,1.2188445,0.13269
1431,Ｌｉｂ　Ｗｏｒｋ,66.4959,3.27609,0.04996
1433,ベステラ,20.180403,1.8731326,0.14293
1434,ＪＥＳＣＯホールディングス,11.545396,1.6336088,0.18907
1435,ｒｏｂｏｔ　ｈｏｍｅ,29.695024,1.4895331,0.19454001
1436,グリーンエナジー＆カンパニー,44.594925,2.7228003,0.08981
1438,岐阜造園,15.524262,1.3752398,0.11375
1443,技研ホールディングス,7.966514,0.38790372,0.05262
1444,ニッソウ,13.710976,1.7193412,-0.026889998
1446,キャンディル,27.26415,1.8206099,0.07326
1447,ＳＡＡＦホールディングス,46.51163,3.5824869,0.22805999
1450,ＴＡＮＡＫＥＮ,9.203435,1.5331583,0.17764
1491,中外鉱業,12.303363,1.4825499,0.15832
1514,住石ホールディングス,16.493286,1.8778008,0.11983
1515,日鉄鉱業,20.072231,1.3030317,0.07014
1518,三井松島ホールディングス,6.725132,0.9897982,0.18361999
1605,ＩＮＰＥＸ,13.567991,1.1005448,0.08457
1662,石油資源開発,7.321028,1.1261175,0.084139995
1663,Ｋ＆Ｏエナジーグループ,16.224848,1.2860944,0.088690005
1711,ＳＤＳホールディングス,,4.8528094,-0.069510005
1716,第一カッター興業,9.674871,0.8367062,0.08911
1717,明豊ファシリティワークス,12.414966,2.0356336,0.17406
1718,美樹工業,8.202691,0.46445665,0.0929
1719,安藤・間,11.040691,1.5577939,
1720,東急建設,22.31972,1.4156867,0.11707
1721,コムシスホールディングス,18.342602,1.5017431,0.08924
1723,日本電技,19.496143,3.409254,
1724,シンクレイヤ,6.7292047,0.51642686,0.03918
1726,ビーアールホールディングス,20.783848,1.5506349,0.080340005
1736,オーテック,9.858853,1.4378657,0.15039
1758,太洋基礎工業,11.827632,0.4926591,0.05039
1762,高松コンストラクショングループ,11.529978,0.8503852,0.07567
1764,工藤建設,7.73982,0.6701495,
1766,東建コーポレーション,10.310514,1.2273679,0.120299995
1768,ソネック,10.591619,1.0276843,0.12292
1770,藤田エンジニアリング,11.391959,0.754306,0.06797
1776,三井住建道路,68.0191,1.3726765,0.01777
1780,ヤマウラ,8.814655,1.210799,0.14836
1783,ｆａｎｔａｓｉｓｔａ,,1.5600219,-0.03079
1786,オリエンタル白石,13.393501,0.91146725,0.06336
1787,ナカボーテック,16.824062,1.8527517,0.11076
1788,三東工業社,10.055091,0.9096934,0.094849996
1793,大本組,36.717804,1.2946978,0.03313
1795,マサル,9.856591,0.78788364,0.08607
1798,守谷商会,4.7593656,0.7167521,0.16181
1799,第一建設工業,12.179548,2.3580475,0.060149997
1801,大成建設,19.046978,2.942432,
1802,大林組,15.448755,2.1224627,0.15325
1803,清水建設,18.58614,2.0673268,0.11965
1807,佐藤渡辺,10.757868,0.57361716,0.052160002
1808,長谷工コーポレーション,19.771864,1.4322314,0.10509
1810,松井建設,11.108029,0.8309616,0.09219
1811,錢高組,14.303927,0.53078157,0.04146
1812,鹿島建設,16.040852,2.006465,
1813,不動テトラ,15.13026,1.2393506,0.10812
1814,大末建設,12.773211,1.5486815,0.16188999
1815,鉄建建設,18.255243,0.7900182,0.04005
1820,西松建設,12.678219,1.248942,
1822,大豊建設,21.463549,0.95593494,0.06156
