Code,Name,PER,PBR,ROE
1301,極洋,8.669617,0.80186844,
1332,ニッスイ,15.221602,1.426733,0.1066
1333,マルハニチロ,10.086903,0.9234867,0.08513
1375,ユキグニファクトリー,49.976337,2.8961816,0.1008
1376,カネコ種苗,12.335484,0.616211,0.05158
1377,サカタのタネ,15.993267,1.0441631,0.06309
1379,ホクト,10.879445,0.9664625,0.107080005
1380,秋川牧園,44.772236,1.9363337,0.060229998
1381,アクシーズ,9.648683,0.962951,0.10371
1382,ホーブ,,1.8771576,-0.00958
1383,ベルグアース,109.90099,2.8452663,0.052800003
1384,ホクリヨウ,8.142297,2.4306352,0.11241999
1401,エムビーエス,19.178644,2.7181559,0.14659001
1407,ウエストホールディングス,13.731586,2.1917336,0.16728
1414,ショーボンドホールディングス,19.566122,2.7052302,0.1387
1417,ミライト・ワン,16.369034,1.2448667,0.08816
1418,インターライフホールディングス,7.804022,1.6628015,0.20125
1419,タマホーム,43.69919,3.8488715,0.102110006
1420,サンヨーホームズ,6.661809,0.49524906,0.0348
1429,日本アクア,11.961642,1.9687274,0.17089
1430,ファーストコーポレーション,10.1243,1.2953258,0.13269
1431,Ｌｉｂ　Ｗｏｒｋ,65.67927,3.2458026,0.046090003
1433,ベステラ,18.559067,1.7253833,0.12053
1434,ＪＥＳＣＯホールディングス,12.078851,1.7083194,0.18907
1435,ｒｏｂｏｔ　ｈｏｍｅ,9.168925,1.6345527,0.19448
1436,グリーンエナジー＆カンパニー,48.518837,2.9649098,0.08981
1438,岐阜造園,15.537443,1.3752398,0.11375
1443,技研ホールディングス,8.13074,0.3957933,0.05262
1444,ニッソウ,,1.8635868,-0.026889998
1446,キャンディル,25.059103,1.6694175,0.07326
1447,ＳＡＡＦホールディングス,36.655594,2.8233407,0.1174
1450,ＴＡＮＡＫＥＮ,8.91482,1.4848155,0.17764
1491,中外鉱業,12.560758,1.5133722,0.15832
1514,住石ホールディングス,16.638273,1.892875,0.11983
1515,日鉄鉱業,21.167122,1.3738883,0.07014
1518,三井松島ホールディングス,6.802285,1.0014002,0.18361999
1605,ＩＮＰＥＸ,12.940216,1.0499732,0.08457
1662,石油資源開発,7.441257,1.1447122,0.084139995
1663,Ｋ＆Ｏエナジーグループ,16.32953,1.2936895,0.088690005
1711,ＳＤＳホールディングス,,4.7175393,-0.069510005
1716,第一カッター興業,9.891992,0.85492027,0.08911
1717,明豊ファシリティワークス,12.061216,1.977871,0.17406
1718,美樹工業,5.0470996,0.4606496,0.0929
1719,安藤・間,11.725506,1.6543202,
1720,東急建設,22.983742,1.4591995,0.11707
1721,コムシスホールディングス,19.1334,1.5670098,0.08924
1723,日本電技,22.195684,3.8767664,0.15873
1724,シンクレイヤ,14.066398,1.3321896,0.25195
1726,ビーアールホールディングス,20.831684,1.5535884,0.080340005
1736,オーテック,10.174219,1.4835421,0.15039
1758,太洋基礎工業,12.752321,0.5311218,0.05039
